          1a62_    5 1A62A 1A8VB 2A8VC 2A8VD 2A8VE
          1a6bb    4 1WWDB 1WWEB 1WWFB 1WWGB
          1a6ca    1 1A6CA
          1a6da   77 1A6DA 1A6DB 1A6EA 1A6EB 1Q2VA 1Q2VB 1Q2VC 1Q2VD 1Q3QA 1Q3QB 1Q3QC 1Q3QD 1Q3RA 1Q3RB 1Q3RC 1Q3RD 1Q3SA 1Q3SB 1Q3SC 1Q3SD 1Q3SE 1Q3SF 1Q3SG 1Q3SH 3IYFA 3IYFB 3IYFC 3IYFD 3IYFE 3IYFF 3IYFG 3IYFH 3IYFI 3IYFJ 3IYFK 3IYFL 3IYFM 3IYFN 3IYFO 3IYFP 3KFBA 3KFBB 3KFBC 3KFBD 3KFBE 3KFBF 3KFBG 3KFBH 3KFEA 3KFEB 3KFEC 3KFED 3KFEE 3KFEF 3KFEG 3KFEH 3KFKA 3KFKB 3KFKC 3KFKD 3KTTA 3LOSA 3LOSB 3LOSC 3LOSD 3LOSE 3LOSF 3LOSG 3LOSH 3LOSI 3LOSJ 3LOSK 3LOSL 3LOSM 3LOSN 3LOSO 3LOSP
          1a6f_    2 1A6FA 1D6TA
          1a6ja    2 1A6JA 1A6JB
          1a6m_  316 101MA 102MA 103MA 104MA 105MA 106MA 107MA 108MA 109MA 110MA 111MA 112MA 1A6GA 1A6KA 1A6MA 1A6NA 1ABSA 1AJGA 1AJHA 1AZIA 1BJEA 1BVCA 1BVDA 1BZ6A 1BZPA 1BZRA 1CH1A 1CH2A 1CH3A 1CH5A 1CH7A 1CH9A 1CIKA 1CIOA 1CO8A 1CO9A 1CP0A 1CP5A 1CPWA 1CQ2A 1DO1A 1DO3A 1DO4A 1DO7A 1DTIA 1DTMA 1DUKA 1DUOA 1DWRA 1DWSA 1DWTA 1DXCA 1DXDA 1EBCA 1EMYA 1F63A 1F65A 1F6HA 1FCSA 1GJNA 1H1XA 1HJTA 1HRMA 1HSYA 1IOPA 1IRCA 1J3FA 1J52A 1JDOA 1JP6A 1JP8A 1JP9A 1JPBA 1JW8A 1L2KA 1LHSA 1LHTA 1LTWA 1LUEA 1M6CA 1M6CB 1M6MA 1M6MB 1MBCA 1MBDA 1MBIA 1MBNA 1MBOA 1MBSA 1MCYA 1MDNA 1MDNB 1MGNA 1MLFA 1MLGA 1MLHA 1MLJA 1MLKA 1MLLA 1MLMA 1MLNA 1MLOA 1MLQA 1MLRA 1MLSA 1MLUA 1MNHA 1MNIA 1MNIB 1MNJA 1MNJB 1MNKA 1MNKB 1MNOA 1MNOB 1MOAA 1MOBA 1MOCA 1MODA 1MTIA 1MTJA 1MTKA 1MWCA 1MWCB 1MWDA 1MWDB 1MYFA 1MYGA 1MYGB 1MYHA 1MYHB 1MYIA 1MYIB 1MYJA 1MYJB 1MYMA 1MYZA 1MZ0A 1N9FA 1N9HA 1N9IA 1N9XA 1NAZA 1NPFA 1NPGA 1NZ2A 1NZ3A 1NZ4A 1NZ5A 1O16A 1OBMA 1OFJA 1OFKA 1PMBA 1PMBB 1RSEA 1SPEA 1SWMA 1TESA 1U7RA 1U7SA 1UFJA 1UFPA 1V9QA 1VXAA 1VXBA 1VXCA 1VXDA 1VXEA 1VXFA 1VXGA 1VXHA 1WLAA 1WVPA 1XCHA 1YCAA 1YCAB 1YCBA 1YCBB 1YMAA 1YMBA 1YMCA 1YOGA 1YOHA 1YOIA 2BLHA 2BLIA 2BLJA 2BW9A 2BWHA 2CMMA 2D6CA 2D6CB 2E2YA 2EB8A 2EB9A 2EF2A 2EKTA 2EKUA 2EVKA 2EVPA 2FRFA 2FRIA 2FRJA 2FRKA 2G0RA 2G0SA 2G0VA 2G0XA 2G0ZA 2G10A 2G11A 2G12A 2G14A 2IN4A 2JHOA 2MB5A 2MBWA 2MGAA 2MGBA 2MGCA 2MGDA 2MGEA 2MGFA 2MGGA 2MGHA 2MGIA 2MGJA 2MGKA 2MGLA 2MGMA 2MM1A 2MYAA 2MYBA 2MYCA 2MYDA 2MYEA 2NSRA 2NSSA 2O58A 2O5BA 2O5LA 2O5MA 2O5OA 2O5QA 2O5SA 2O5TA 2OH8A 2OH9A 2OHAA 2OHBA 2SPLA 2SPMA 2SPNA 2SPOA 2V1EA 2V1FA 2V1GA 2V1HA 2V1IA 2V1JA 2V1KA 2VLXA 2VLYA 2VLZA 2VM0A 2W6WA 2W6XA 2W6YA 2Z6SA 2Z6TA 2ZSNA 2ZSOA 2ZSPA 2ZSQA 2ZSRA 2ZSSA 2ZSTA 2ZSXA 2ZSYA 2ZSZA 2ZT0A 2ZT1A 2ZT2A 2ZT3A 2ZT4A 3A2GA 3BA2A 3E4NA 3E55A 3E5IA 3E5OA 3ECLA 3ECXA 3ECZA 3ED9A 3EDAA 3EDBA 3H57A 3H58A 3HC9A 3HENA 3HEOA 3HEPA 3K9ZA 3LR7A 3LR9A 3M38A 3M39A 3M3AA 3M3BA 3MN0A 3NMLA 3OGBA 4MBNA 5MBNA
          1a6q_   15 1A6QA 2P8EA 2P8EB 3FXJA 3FXKA 3FXLA 3FXMA 3FXOA 3JRQA 3KB3B 3KDJB 3NMNB 3NMND 3NMTB 3NMVB
          1a6s_    1 1A6SA
          1a73a   18 1A73E 1A73F 1A74C 1A74D 1CYQC 1CYQD 1CZ0C 1CZ0D 1EVWI 1EVWJ 1EVWK 1EVWL 1EVXA 1EVXB 1IPPC 1IPPD 2O6MC 2O6MD
          1a77_    2 1A76A 1A77A
          1a79a    5 1A79A 1A79B 1A79C 1A79D 3IEYA
          1a7j_    1 1A7JA
          1a7s_   16 1A7SA 1AE5A 1B0FA 1FUJA 1FUJB 1FUJC 1FUJD 1FY1A 1FY3A 1H1BA 1H1BB 1HNEA 1PPFA 1PPGA 2RG3A 2Z7FA
          1a7ta   19 1A7TA 1A7TB 1A8TA 1A8TB 1HLKA 1HLKB 1KR3A 1KR3B 1ZNBA 1ZNBB 2BMIA 2BMIB 2KXEA 2ZNBA 2ZNBB 3ZNBA 3ZNBB 4ZNBA 4ZNBB
          1a7va    4 1A7VA 1A7VB 1MQVA 1MQVB
          1a81a    8 1A81A 1A81C 1A81E 1A81G 1A81I 1A81K 1M61A 2OQ1A
          1a8d_   13 1A8DA 1AF9A 1D0HA 1DFQA 1DIWA 1DLLA 1FV2A 1FV3A 1FV3B 1YXWA 1YYNA 3HMYA 3HN1A
          1a8e_   35 1A8EA 1A8FA 1B3EA 1BP5A 1BP5B 1BP5C 1BP5D 1BTJA 1BTJB 1D3KA 1D4NA 1DTGA 1FQEA 1FQFA 1JQFA 1N7WA 1N7XA 1N84A 1OQGA 1OQHA 1RYOA 1SUVC 1SUVD 1TFDA 2O7UA 2O7UB 2O7UC 2O7UD 2O7UE 2O7UF 2O7UG 2O7UH 2O7UI 2O84A 3FGSA
          1a8h_   23 1A8HA 1WOYA 2CSXC 2CSXD 2CT8C 2CT8D 2D54A 2D5BA 2X1LA 2X1LB 2X1LC 2X1MA 3LRXA 3LRXB 3LRXD 3LRXE 3LRXF 3LYUA 3LYUB 3LYUC 3LYUD 3LYUE 3LYUF
          1a8i_  221 1A8IA 1ABBA 1ABBB 1ABBC 1ABBD 1AHPA 1AHPB 1AXRA 1B4DA 1BX3A 1C50A 1C8KA 1C8LA 1E1YA 1E4OA 1E4OB 1EM6A 1EM6B 1EXVA 1EXVB 1FA9A 1FC0A 1FC0B 1FS4A 1FTQA 1FTWA 1FTYA 1FU4A 1FU7A 1FU8A 1GFZA 1GG8A 1GGNA 1GPAA 1GPAB 1GPAC 1GPAD 1GPBA 1GPYA 1H5UA 1HLFA 1K06A 1K08A 1KTIA 1L5QA 1L5QB 1L5RA 1L5RB 1L5SA 1L5SB 1L5VA 1L5VB 1L5WA 1L5WB 1L6IA 1L6IB 1L7XA 1L7XB 1LWNA 1LWOA 1NOIA 1NOIB 1NOIC 1NOID 1NOJA 1NOKA 1P29A 1P2BA 1P2DA 1P2GA 1P4GA 1P4HA 1P4JA 1PYGA 1PYGB 1PYGC 1PYGD 1QM5A 1QM5B 1UZUA 1WUTA 1WUYA 1WV0A 1WV1A 1WW2A 1WW3A 1XC7A 1XKXA 1XL0A 1XL1A 1XOIA 1XOIB 1YGPA 1YGPB 1Z62A 1Z6PA 1Z6QA 1Z8DA 2AMVA 2ASVA 2ASVB 2ATIA 2ATIB 2AV6A 2AV6B 2AW3A 2AW3B 2AZDA 2AZDB 2C4MA 2C4MB 2C4MC 2C4MD 2ECPA 2ECPB 2F3PA 2F3QA 2F3SA 2F3UA 2FETA 2FF5A 2FFRA 2G9QA 2G9RA 2G9UA 2G9VA 2GJ4A 2GM9A 2GPAA 2GPBA 2GPNA 2IEGA 2IEGB 2IEIA 2IEIB 2OFFA 2PRIA 2PRJA 2PYDA 2PYIA 2QLLA 2QLMA 2QLNA 2QN1A 2QN2A 2QN3A 2QN7A 2QN8A 2QN9A 2QNBA 2QRGA 2QRHA 2QRMA 2QRPA 2QRQA 2SKCA 2SKDA 2SKEA 2ZB2A 2ZB2B 3AMVA 3BCRA 3BCSA 3BCUA 3BD6A 3BD7A 3BD8A 3BDAA 3CEHA 3CEHB 3CEJA 3CEJB 3CEMA 3CEMB 3CUTA 3CUUA 3CUVA 3CUWA 3DD1A 3DD1B 3DDSA 3DDSB 3DDWA 3DDWB 3E3LA 3E3LB 3E3LC 3E3LD 3E3NA 3E3NB 3E3NC 3E3ND 3E3NE 3E3NF 3E3NG 3E3NH 3E3OA 3E3OB 3E3OC 3E3OD 3EBOA 3EBPA 3G2HA 3G2IA 3G2JA 3G2KA 3G2LA 3G2NA 3GPBA 4GPBA 5GPBA 6GPBA 7GPBA 7GPBB 7GPBC 7GPBD 8GPBA 9GPBA 9GPBB 9GPBC 9GPBD
          1a8l_   11 1A8LA 1J08A 1J08B 1J08C 1J08D 1J08E 1J08F 1J08G 1J08H 2R4JA 2R4JB
          1a8o_   32 1A43A 1A8OA 1AUMA 1BAJA 2BUOA 2JO0A 2JYGA 2JYLA 2K1CA 2KODA 2KODB 2ONTA 3DPHA 3DPHB 3DS0A 3DS1A 3DS2A 3DS2B 3DS3A 3DS3C 3DS4A 3DS4B 3DS5A 3DS5B 3DS5C 3DS5D 3DTJA 3DTJB 3DTJC 3DTJD 3LRYA 3LRYB
          1a8p_   17 1A8PA 2BGIA 2BGJA 2BGJB 2BGJC 2BGJD 2QDXA 2VNHA 2VNIA 2VNJA 2VNKA 2VNKB 2VNKC 2VNKD 3CRZA 3LSOA 3LSOB
          1a8q_   32 1A88A 1A88B 1A88C 1A8QA 1A8SA 1VA4A 1VA4B 1VA4C 1VA4D 1VA4E 1VA4F 1ZOIA 1ZOIB 1ZOIC 3HEAA 3HEAB 3HEAC 3HEAD 3HEAE 3HEAF 3HI4A 3HI4B 3HI4C 3HI4D 3HI4E 3HI4F 3IA2A 3IA2B 3IA2C 3IA2D 3IA2E 3IA2F
          1a8ra  105 1A8RA 1A8RB 1A8RC 1A8RD 1A8RE 1A8RF 1A8RG 1A8RH 1A8RI 1A8RJ 1A8RK 1A8RL 1A8RM 1A8RN 1A8RO 1A9CA 1A9CB 1A9CC 1A9CD 1A9CE 1A9CF 1A9CG 1A9CH 1A9CI 1A9CJ 1A9CK 1A9CL 1A9CM 1A9CN 1A9CO 1FBXA 1FBXB 1FBXC 1FBXD 1FBXE 1FBXF 1FBXG 1FBXH 1FBXI 1FBXJ 1FBXK 1FBXL 1FBXM 1FBXN 1FBXO 1GTPA 1GTPB 1GTPC 1GTPD 1GTPE 1GTPF 1GTPG 1GTPH 1GTPI 1GTPJ 1GTPK 1GTPL 1GTPM 1GTPN 1GTPO 1GTPP 1GTPQ 1GTPR 1GTPS 1GTPT 1N3RA 1N3RB 1N3RC 1N3RD 1N3RE 1N3RF 1N3RG 1N3RH 1N3RI 1N3RJ 1N3RK 1N3RL 1N3RM 1N3RN 1N3RO 1N3SA 1N3SB 1N3SC 1N3SD 1N3SE 1N3SF 1N3SG 1N3SH 1N3SI 1N3SJ 1N3TA 1N3TB 1N3TC 1N3TD 1N3TE 1N3TF 1N3TG 1N3TH 1N3TI 1N3TJ 1N3TK 1N3TL 1N3TM 1N3TN 1N3TO
          1a8y_    4 1A8YA 1SJIA 1SJIB 2VAFA
          1a99a    4 1A99A 1A99B 1A99C 1A99D
          1a9na    2 1A9NC 1A9ND
          1a9xa   33 1BXRA 1BXRC 1BXRE 1BXRG 1C30A 1C30C 1C30E 1C30G 1C3OA 1C3OC 1C3OE 1C3OG 1CE8A 1CE8C 1CE8E 1CE8G 1CS0A 1CS0C 1CS0E 1CS0G 1KEEA 1KEEC 1KEEE 1KEEG 1M6VA 1M6VC 1M6VE 1M6VG 1T36A 1T36C 1T36E 1T36G 3HH1D
          1a9xb   32 1BXRB 1BXRD 1BXRF 1BXRH 1C30B 1C30D 1C30F 1C30H 1C3OB 1C3OD 1C3OF 1C3OH 1CE8B 1CE8D 1CE8F 1CE8H 1CS0B 1CS0D 1CS0F 1CS0H 1KEEB 1KEED 1KEEF 1KEEH 1M6VB 1M6VD 1M6VF 1M6VH 1T36B 1T36D 1T36F 1T36H
          1aa6_    4 1AA6A 1FDIA 1FDOA 2IV2A
          1aa7a   10 1AA7A 1AA7B 1EA3A 1EA3B 2Z16A 2Z16B 3MD2A 3MD2B 3MD2C 3MD2D
          1aac_   59 1AACA 1AAJA 1AANA 1BXAA 1ID2A 1ID2B 1ID2C 1MDAE 1MDAF 1MG2C 1MG2G 1MG2K 1MG2O 1MG3C 1MG3G 1MG3K 1MG3O 1SF3A 1SF5A 1SFDA 1SFDB 1SFHA 1SFHB 1T5KA 1T5KB 1T5KC 1T5KD 2GB2A 2GBAA 2GC4C 2GC4G 2GC4K 2GC4O 2GC7C 2GC7G 2GC7K 2GC7O 2IDQA 2IDSA 2IDTA 2IDUA 2J55A 2J55B 2J56A 2J56B 2J57A 2J57B 2J57C 2J57D 2MTAC 2OV0A 2QDVA 2QDWA 2RACA 3C75C 3C75F 3IE9A 3IEAA 3L45A
          1ab4_   20 1AB4A 2WL2A 2WL2B 2XCOA 2XCQA 2XCRA 2XCRB 2XCRE 2XCRF 2XCSA 2XCSB 2XCTA 2XCTB 2XCTG 2XCTH 3IFZA 3IFZB 3ILWA 3ILWB 3NUHA
          1aba_    5 1AAZA 1AAZB 1ABAA 1DE1A 1DE2A
          1abrb   36 1ABRB 1CE7B 1GGPB 1HWMB 1HWNB 1HWOB 1HWPB 1M2TB 1ONKB 1OQLB 1PC8B 1PUMB 1PUUB 1RZOB 1RZOD 1SZ6B 1TFMB 1YF8B 2AAIB 2MLLB 2Q3NB 2R9KB 2RG9B 2VLCA 2VLCB 2ZR1B 2ZR1D 3C9ZA 3CA0A 3CA1A 3CA3A 3CA4A 3CA5A 3CA6A 3CAHA 3D7WB
          1abv_    2 1ABVA 2A7UB
          1ac5_    1 1AC5A
          1ac6a    7 1AC6A 1AC6B 1ZGLD 1ZGLN 2PXYA 2Z31A 2Z35A
          1acc_   46 1ACCA 1T6BA 1TZNA 1TZNC 1TZNE 1TZNG 1TZNI 1TZNK 1TZNM 1TZNO 1TZNQ 1TZNS 1TZNU 1TZNW 1TZNY 1TZOA 1TZOB 1TZOC 1TZOD 1TZOE 1TZOF 1TZOG 1TZOH 1TZOI 1TZOJ 1TZOK 1TZOL 1TZOM 1TZON 2W87A 2W87B 3ETBE 3ETBF 3ETBG 3ETBH 3HVDA 3HVDB 3HVDC 3HVDD 3HVDE 3HVDF 3HVDG 3HVDH 3INOA 3INOB 3MHZA
          1acf_   13 1ACFA 1F2KA 1F2KB 1K0KA 1PRQA 1YPRA 1YPRB 2ACGA 2PRFA 3D9YA 3D9YB 3DAVA 3DAVB
          1aco_   15 1ACOA 1AMIA 1AMJA 1B0JA 1B0KA 1B0MA 1C96A 1C97A 1FGHA 1NISA 1NITA 5ACNA 6ACNA 7ACNA 8ACNA
          1acz_   10 1AC0A 1ACZA 1KULA 1KUMA 2Z0BA 2Z0BB 2Z0BC 2Z0BD 2Z0BE 2Z0BF
          1ad1a    6 1AD1A 1AD1B 1AD4A 1AD4B 2VP8A 2VP8B
          1ad2_   14 1AD2A 1ZHOE 1ZHOF 1ZHOG 1ZHOH 2HW8B 2OM7L 2OUMA 2OV7A 2OV7B 2OV7C 2VPLA 2VPLC 487DA
          1ad3a    2 1AD3A 1AD3B
